Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Saudi Arabia,Hashish (resin),Typical, ,Gram,2015,
Saudi Arabia,Hashish (resin),To, ,Gram,2016,119.968010849
Saudi Arabia,Hashish (resin),From, ,Gram,2016,10.663823187
Saudi Arabia,Hashish (resin),Typical, ,Gram,2016,38.922954631
Saudi Arabia,Heroin,To, ,Gram,2015,93.308452883
Saudi Arabia,Heroin,From, ,Gram,2015,66.648894916
Saudi Arabia,Heroin,Typical, ,Gram,2015,
Saudi Arabia,Heroin,To, ,Gram,2016,106.638231866
Saudi Arabia,Heroin,From, ,Gram,2016,53.319115933
Saudi Arabia,Heroin,Typical, ,Gram,2016,73.313784408
Saudi Arabia,Opium,To, ,Gram,2015,39.989336950
Saudi Arabia,Opium,From, ,Gram,2015,39.989336950
Saudi Arabia,Opium,Typical, ,Gram,2015,39.989336950
Saudi Arabia,Opium,To, ,Gram,2016,
Saudi Arabia,Opium,From, ,Gram,2016,
Saudi Arabia,Opium,Typical, ,Gram,2016,53.319115933
Senegal,Cocaine salts,To, ,Gram,2016,
Senegal,Cocaine salts,From, ,Gram,2016,
Senegal,Cocaine salts,Typical, ,Gram,2016,21.102033070
Senegal,Heroin,To, ,Gram,2016,
Senegal,Heroin,From, ,Gram,2016,
Senegal,Heroin,Typical, ,Gram,2016,12.058304539
Senegal,Marijuana (herb),To, ,Gram,2016,0.211020331
Senegal,Marijuana (herb),From, ,Gram,2016,0.105510165
Senegal,Marijuana (herb),Typical, ,Gram,2016,0.158265248
Serbia,Amphetamine,To, ,Gram,2014,
Serbia,Amphetamine,From, ,Gram,2014,
Serbia,Amphetamine,Typical, ,Gram,2014,14
Serbia,Cocaine salts,To, ,Gram,2014,
Serbia,Cocaine salts,From, ,Gram,2014,
Serbia,Cocaine salts,Typical, ,Gram,2014,141
Serbia,Heroin,To, ,Gram,2014,
Serbia,Heroin,From, ,Gram,2014,
Serbia,Heroin,Typical, ,Gram,2014,71
Serbia,Marijuana (herb),To, ,Gram,2014,
Serbia,Marijuana (herb),From, ,Gram,2014,
Serbia,Marijuana (herb),Typical, ,Gram,2014,14
Singapore,Benzodiazepines,To,Nimetazepam,Tablet,2016,
Singapore,Benzodiazepines,From,Nimetazepam,Tablet,2016,
Singapore,Benzodiazepines,Typical,Nimetazepam,Tablet,2016,5.076142322
Singapore,Cocaine salts,To, ,Gram,2014,438.809997559
Singapore,Cocaine salts,From, ,Gram,2014,220.839996338
Singapore,Cocaine salts,Typical, ,Gram,2014,
Singapore,Ecstasy-type substances,To, ,Tablet,2014,23.696681858
Singapore,Ecstasy-type substances,From, ,Tablet,2014,19.747234881
Singapore,Ecstasy-type substances,Typical, ,Tablet,2014,
Singapore,Ecstasy-type substances,To, ,Tablet,2015,21.834061878
Singapore,Ecstasy-type substances,From, ,Tablet,2015,18.195051565
Singapore,Ecstasy-type substances,Typical, ,Tablet,2015,
Singapore,Ecstasy-type substances,To, ,Tablet,2016,
Singapore,Ecstasy-type substances,From, ,Tablet,2016,
Singapore,Ecstasy-type substances,Typical, ,Tablet,2016,18.129079720
Singapore,Heroin,To, ,200 milligram,2014,11.086166845
Singapore,Heroin,From, ,200 milligram,2014,
Singapore,Heroin,Typical, ,200 milligram,2014,
Singapore,Heroin,To, ,1/2 gram,2015,25.531297689
Singapore,Heroin,From, ,1/2 gram,2015,19.148471878
Singapore,Heroin,Typical, ,1/2 gram,2015,
Singapore,Heroin,To, ,Gram,2016,
Singapore,Heroin,From, ,Gram,2016,
Singapore,Heroin,Typical, ,Gram,2016,50.906453640
Singapore,Heroin,To,Heroin no 3,Gram,2014,
Singapore,Heroin,From,Heroin no 3,Gram,2014,
Singapore,Heroin,Typical,Heroin no 3,Gram,2014,56.139999390
Singapore,Marijuana (herb),To, ,Gram,2014,26.327014990
Singapore,Marijuana (herb),From, ,Gram,2014,10.529225578
Singapore,Marijuana (herb),Typical, ,Gram,2014,
Singapore,Marijuana (herb),To, ,Gram,2015,24.257644079
Singapore,Marijuana (herb),From, ,Gram,2015,19.403202878
Singapore,Marijuana (herb),Typical, ,Gram,2015,
Singapore,Marijuana (herb),To, ,1.5 gr,2016,
Singapore,Marijuana (herb),From, ,1.5 gr,2016,
Singapore,Marijuana (herb),Typical, ,1.5 gr,2016,36.258159440
Singapore,Methamphetamine,To, ,Tablet,2014,19.747234881
Singapore,Methamphetamine,To, ,Gram,2014,118.483409288
Singapore,Methamphetamine,From, ,Tablet,2014,15.797787905
Singapore,Methamphetamine,From, ,Gram,2014,94.786727430
Singapore,Methamphetamine,Typical, ,Tablet,2014,
Singapore,Methamphetamine,Typical, ,Gram,2014,
Singapore,Methamphetamine,To, ,Tablet,2015,
Singapore,Methamphetamine,To, ,Gram,2015,131.004371268
Singapore,Methamphetamine,From, ,Tablet,2015,
Singapore,Methamphetamine,From, ,Gram,2015,109.170309390
Singapore,Methamphetamine,Typical, ,Tablet,2015,14
Singapore,Methamphetamine,Typical, ,Gram,2015,
Singapore,Methamphetamine,To, ,Tablet,2016,
Singapore,Methamphetamine,To, ,Gram,2016,87.019582655
Singapore,Methamphetamine,From, ,Tablet,2016,
Singapore,Methamphetamine,From, ,Gram,2016,72.516318879
Singapore,Methamphetamine,Typical, ,Tablet,2016,7.251631888
Singapore,Methamphetamine,Typical, ,Gram,2016,
Slovakia,Amphetamine,To, ,Gram,2014,76.564581872
Slovakia,Amphetamine,From, ,Gram,2014,39.946738368
Slovakia,Amphetamine,Typical, ,Gram,2014,43.275633232
Slovakia,Amphetamine,To, ,Gram,2015,51.973393068
Slovakia,Amphetamine,From, ,Gram,2015,43.658537285
Slovakia,Amphetamine,Typical, ,Gram,2015,
Slovakia,Amphetamine,To, ,Tablet,2016,77.519380091
Slovakia,Amphetamine,From, ,Tablet,2016,33.222591467
Slovakia,Amphetamine,Typical, ,Tablet,2016,49.833887201
Slovakia,Cocaine salts,To, ,Gram,2014,159.786953472
Slovakia,Cocaine salts,From, ,Gram,2014,99.866845920
Slovakia,Cocaine salts,Typical, ,Gram,2014,
Slovakia,Cocaine salts,To, ,Gram,2015,118.492235107
Slovakia,Cocaine salts,From, ,Gram,2015,101.862523540
Slovakia,Cocaine salts,Typical, ,Gram,2015,
Slovakia,Cocaine salts,To, ,Gram,2016,155.038760181
Slovakia,Cocaine salts,From, ,Gram,2016,77.519380091
Slovakia,Cocaine salts,Typical, ,Gram,2016,88.593577246
Slovakia,Ecstasy-type substances,To, ,Tablet,2015,10.188469488
Slovakia,Ecstasy-type substances,From, ,Tablet,2015,8.037693924
Slovakia,Ecstasy-type substances,Typical, ,Tablet,2015,
Slovakia,Hashish (resin),To, ,Gram,2014,26.631158912
Slovakia,Hashish (resin),From, ,Gram,2014,13.315579456
Slovakia,Hashish (resin),Typical, ,Gram,2014,
Slovakia,Hashish (resin),To, ,Gram,2015,14.556540985
Slovakia,Hashish (resin),From, ,Gram,2015,12.239467671
Slovakia,Hashish (resin),Typical, ,Gram,2015,
Slovakia,Hashish (resin),To, ,Gram,2016,22.148394312
Slovakia,Hashish (resin),From, ,Gram,2016,11.074197156
Slovakia,Hashish (resin),Typical, ,Gram,2016,11.074197156
Slovakia,Heroin,To, ,Gram,2014,133.155794560
Slovakia,Heroin,From, ,Gram,2014,33.288948640
Slovakia,Heroin,Typical, ,Gram,2014,66.577897280
Slovakia,Heroin,To, ,Gram,2015,81.186255592
Slovakia,Heroin,From, ,Gram,2015,65.598666865
Slovakia,Heroin,Typical, ,Gram,2015,
Slovakia,Heroin,To, ,Gram,2016,110.741971558
Slovakia,Heroin,From, ,Gram,2016,44.296788623
Slovakia,Heroin,Typical, ,Gram,2016,44.296788623
Slovakia,Marijuana (herb),To, ,Gram,2014,15.312916374
Slovakia,Marijuana (herb),From, ,Gram,2014,7.989347674
Slovakia,Marijuana (herb),Typical, ,Gram,2014,
Slovakia,Marijuana (herb),To, ,Gram,2015,11.507760531
Slovakia,Marijuana (herb),From, ,Gram,2015,8.835919847
Slovakia,Marijuana (herb),Typical, ,Gram,2015,
Slovakia,Marijuana (herb),To, ,Gram,2016,11.074197156
Slovakia,Marijuana (herb),From, ,Gram,2016,5.537098578
Slovakia,Marijuana (herb),Typical, ,Gram,2016,11.074197156
Slovakia,Methamphetamine,To, ,Gram,2014,109.853530512
Slovakia,Methamphetamine,From, ,Gram,2014,26.631158912
Slovakia,Methamphetamine,Typical, ,Gram,2014,
Slovakia,Methamphetamine,To, ,Gram,2015,83.957874186
Slovakia,Methamphetamine,From, ,Gram,2015,54.855874715
Slovakia,Methamphetamine,Typical, ,Gram,2015,
Slovakia,Methamphetamine,To, ,Gram,2016,110.741971558
Slovakia,Methamphetamine,From, ,Gram,2016,38.759690045
Slovakia,Methamphetamine,Typical, ,Gram,2016,55.370985779
Slovenia,Amphetamine,To, ,Gram,2014,39.946738368
Slovenia,Amphetamine,From, ,Gram,2014,6.657789728
Slovenia,Amphetamine,Typical, ,Gram,2014,13.315579456
Slovenia,Amphetamine,To, ,Gram,2015,33.259423134
Slovenia,Amphetamine,From, ,Gram,2015,11.086474378
Slovenia,Amphetamine,Typical, ,Gram,2015,22.172948756
Slovenia,Cocaine salts,To, ,Gram,2014,159.786953472
Slovenia,Cocaine salts,From, ,Gram,2014,53.262317824
Slovenia,Cocaine salts,Typical, ,Gram,2014,86.551266464
Slovenia,Cocaine salts,To, ,Gram,2015,133.037692536
Slovenia,Cocaine salts,From, ,Gram,2015,44.345897512
Slovenia,Cocaine salts,Typical, ,Gram,2015,66.518846268
Slovenia,Ecstasy-type substances,To, ,Tablet,2014,10.652463565
Slovenia,Ecstasy-type substances,From, ,Tablet,2014,1.997336918
Slovenia,Ecstasy-type substances,Typical, ,Tablet,2014,6.657789728
Slovenia,Ecstasy-type substances,To, ,Tablet,2015,11.086474378
Slovenia,Ecstasy-type substances,From, ,Tablet,2015,5.543237189
Slovenia,Ecstasy-type substances,Typical, ,Tablet,2015,5.543237189
Slovenia,Hashish (resin),To, ,Gram,2015,22.172948756
Slovenia,Hashish (resin),From, ,Gram,2015,7.760532065
Slovenia,Hashish (resin),Typical, ,Gram,2015,11.086474378
Slovenia,Heroin,To, ,Gram,2014,66.577897280
Slovenia,Heroin,From, ,Gram,2014,26.631158912
Slovenia,Heroin,Typical, ,Gram,2014,53.262317824
Slovenia,Heroin,To,Brown,Gram,2015,55.432371890
Slovenia,Heroin,From,Brown,Gram,2015,22.172948756
Slovenia,Heroin,Typical,Brown,Gram,2015,33.259423134
Slovenia,Marijuana (herb),To, ,Gram,2014,13.315579456
Slovenia,Marijuana (herb),From, ,Gram,2014,5.326231782
Slovenia,Marijuana (herb),Typical, ,Gram,2014,6.657789728
Slovenia,Marijuana (herb),To, ,Gram,2015,11.086474378
Slovenia,Marijuana (herb),From, ,Gram,2015,4.434589751
Slovenia,Marijuana (herb),Typical, ,Gram,2015,4.434589751
South Africa,Coca paste/cocaine base,To,Cocaine base,Gram,2015,9.439156548
South Africa,Coca paste/cocaine base,From,Cocaine base,Gram,2015,4.719578274
South Africa,Coca paste/cocaine base,Typical,Cocaine base,Gram,2015,7.079367411
South Africa,Cocaine salts,To, ,Gram,2015,31.463855159
South Africa,Cocaine salts,From, ,Gram,2015,23.597891369
South Africa,Cocaine salts,Typical, ,Gram,2015,15.731927580
South Africa,Cocaine salts,To, ,Gram,2016,27.142565472
South Africa,Cocaine salts,From, ,Gram,2016,13.571282736
South Africa,Cocaine salts,Typical, ,Gram,2016,20.356924104
South Africa,Hashish (resin),To, ,Gram,2016,13.571282736
South Africa,Hashish (resin),From, ,Gram,2016,4.071384821
South Africa,Hashish (resin),Typical, ,Gram,2016,8.821333779
South Africa,Heroin,To, ,Gram,2015,23.597891369
South Africa,Heroin,From, ,Gram,2015,15.731927580
South Africa,Heroin,Typical, ,Gram,2015,19.664909474
South Africa,Heroin,To, ,Gram,2016,16.964103420
South Africa,Heroin,From, ,Gram,2016,10.178462052
South Africa,Heroin,Typical, ,Gram,2016,13.571282736
South Africa,Marijuana (herb),To, ,Gram,2015,0.235978914
South Africa,Marijuana (herb),From, ,Gram,2015,0.078659638
South Africa,Marijuana (herb),Typical, ,Gram,2015,0.117989457
South Africa,Marijuana (herb),To, ,Gram,2016,0.237497448
South Africa,Marijuana (herb),From, ,Gram,2016,0.067856414
South Africa,Marijuana (herb),Typical, ,Gram,2016,0.152676931
Spain,Amphetamine,To, ,Gram,2014,
Spain,Amphetamine,From, ,Gram,2014,
Spain,Amphetamine,Typical, ,Gram,2014,37.403462895
Spain,Amphetamine,To, ,Gram,2015,
Spain,Amphetamine,From, ,Gram,2015,
Spain,Amphetamine,Typical, ,Gram,2015,30.709534873
Spain,Amphetamine,To, ,Gram,2016,
Spain,Amphetamine,From, ,Gram,2016,
Spain,Amphetamine,Typical, ,Gram,2016,31.085271078
Spain,Cannabis oil,To, ,Gram,2014,
Spain,Cannabis oil,From, ,Gram,2014,
Spain,Cannabis oil,Typical, ,Gram,2014,17.949400497
Spain,Cannabis oil,To, ,Gram,2015,
Spain,Cannabis oil,From, ,Gram,2015,
Spain,Cannabis oil,Typical, ,Gram,2015,15.221728814
Spain,Cannabis oil,To, ,Gram,2016,
Spain,Cannabis oil,From, ,Gram,2016,
Spain,Cannabis oil,Typical, ,Gram,2016,14.839423766
Spain,Cocaine salts,To, ,Gram,2014,
Spain,Cocaine salts,From, ,Gram,2014,
Spain,Cocaine salts,Typical, ,Gram,2014,76.657790522
Spain,Cocaine salts,To, ,Gram,2015,
Spain,Cocaine salts,From, ,Gram,2015,
Spain,Cocaine salts,Typical, ,Gram,2015,64.911306638
Spain,Cocaine salts,To, ,Gram,2016,
Spain,Cocaine salts,From, ,Gram,2016,
Spain,Cocaine salts,Typical, ,Gram,2016,64.396458151
Spain,Ecstasy-type substances,To, ,Tablet,2014,
Spain,Ecstasy-type substances,From, ,Tablet,2014,
Spain,Ecstasy-type substances,Typical, ,Tablet,2014,14.713715553
Spain,Ecstasy-type substances,To, ,Tablet,2015,
Spain,Ecstasy-type substances,From, ,Tablet,2015,
Spain,Ecstasy-type substances,Typical, ,Tablet,2015,12.572062114
Spain,Ecstasy-type substances,To, ,Tablet,2016,
Spain,Ecstasy-type substances,From, ,Tablet,2016,
Spain,Ecstasy-type substances,Typical, ,Tablet,2016,12.635658786
Spain,Hashish (resin),To, ,Gram,2014,
Spain,Hashish (resin),From, ,Gram,2014,
Spain,Hashish (resin),Typical, ,Gram,2014,7.376830968
Spain,Hashish (resin),To, ,Gram,2015,
Spain,Hashish (resin),From, ,Gram,2015,
Spain,Hashish (resin),Typical, ,Gram,2015,6.164079691
Spain,Hashish (resin),To, ,Gram,2016,
Spain,Hashish (resin),From, ,Gram,2016,
Spain,Hashish (resin),Typical, ,Gram,2016,6.854928103
Spain,Heroin,To, ,Gram,2014,
Spain,Heroin,From, ,Gram,2014,
Spain,Heroin,Typical, ,Gram,2014,75.792275825
Spain,Heroin,To, ,Gram,2015,
Spain,Heroin,From, ,Gram,2015,
Spain,Heroin,Typical, ,Gram,2015,64.268293323
Spain,Heroin,To, ,Gram,2016,
Spain,Heroin,From, ,Gram,2016,
Spain,Heroin,Typical, ,Gram,2016,63.986709814
Spain,Marijuana (herb),To, ,Gram,2014,
Spain,Marijuana (herb),From, ,Gram,2014,
Spain,Marijuana (herb),Typical, ,Gram,2014,6.231690957
Spain,Marijuana (herb),To, ,Gram,2015,
Spain,Marijuana (herb),From, ,Gram,2015,
Spain,Marijuana (herb),Typical, ,Gram,2015,5.077605181
Spain,Marijuana (herb),To, ,Gram,2016,
Spain,Marijuana (herb),From, ,Gram,2016,
Spain,Marijuana (herb),Typical, ,Gram,2016,5.492801832
Sri Lanka,Cocaine salts,To, ,Gram,2015,
Sri Lanka,Cocaine salts,From, ,Gram,2015,
Sri Lanka,Cocaine salts,Typical, ,Gram,2015,132.969879084
Sri Lanka,Cocaine salts,To, ,Gram,2016,
Sri Lanka,Cocaine salts,From, ,Gram,2016,
Sri Lanka,Cocaine salts,Typical, ,Gram,2016,105.804218741
Sri Lanka,Hashish (resin),To, ,Gram,2015,
Sri Lanka,Hashish (resin),From, ,Gram,2015,
Sri Lanka,Hashish (resin),Typical, ,Gram,2015,6.648493954
Sri Lanka,Hashish (resin),To, ,Gram,2016,
Sri Lanka,Hashish (resin),From, ,Gram,2016,
Sri Lanka,Hashish (resin),Typical, ,Gram,2016,6.143470766
Sri Lanka,Heroin,To, ,Gram,2015,
Sri Lanka,Heroin,From, ,Gram,2015,
Sri Lanka,Heroin,Typical, ,Gram,2015,44.323293028
Sri Lanka,Heroin,To, ,Gram,2016,
Sri Lanka,Heroin,From, ,Gram,2016,
Sri Lanka,Heroin,Typical, ,Gram,2016,68.260786284
Sri Lanka,Marijuana (herb),To,Ganja,Gram,2016,
Sri Lanka,Marijuana (herb),From,Ganja,Gram,2016,
Sri Lanka,Marijuana (herb),Typical,Ganja,Gram,2016,0.150173730
Sri Lanka,Opium,To, ,Gram,2015,
Sri Lanka,Opium,From, ,Gram,2015,
Sri Lanka,Opium,Typical, ,Gram,2015,11.080823257
Sri Lanka,Opium,To, ,Gram,2016,
Sri Lanka,Opium,From, ,Gram,2016,
Sri Lanka,Opium,Typical, ,Gram,2016,10.239117943
Sweden,Amphetamine,To, ,Gram,2014,58.530874089
Sweden,Amphetamine,From, ,Gram,2014,14.632718522
Sweden,Amphetamine,Typical, ,Gram,2014,43.898155567
Sweden,Amphetamine,To, ,Gram,2015,503.554527405
Sweden,Amphetamine,From, ,Gram,2015,14.810427277
Sweden,Amphetamine,Typical, ,Gram,2015,23.696683643
Sweden,Amphetamine,To, ,Gram,2016,49.789126929
Sweden,Amphetamine,From, ,Gram,2016,8.786316517
Sweden,Amphetamine,Typical, ,Gram,2016,29.287721723
Sweden,Cocaine salts,To, ,Gram,2014,160.959903745
Sweden,Cocaine salts,From, ,Gram,2014,102.429029656
Sweden,Cocaine salts,Typical, ,Gram,2014,146.327185223
Sweden,Cocaine salts,To, ,Gram,2015,148.104272766
Sweden,Cocaine salts,From, ,Gram,2015,82.938392749
Sweden,Cocaine salts,Typical, ,Gram,2015,106.635076392
Sweden,Cocaine salts,To, ,Gram,2016,140.581064270
Sweden,Cocaine salts,From, ,Gram,2016,76.148076479
Sweden,Cocaine salts,Typical, ,Gram,2016,117.150886891
Sweden,Ecstasy-type substances,To, ,Tablet,2014,32.923616675
Sweden,Ecstasy-type substances,From, ,Tablet,2014,8.779631113
Sweden,Ecstasy-type substances,Typical, ,Tablet,2014,14.632718522
Sweden,Ecstasy-type substances,To, ,Tablet,2015,29.620854553
Sweden,Ecstasy-type substances,From, ,Tablet,2015,5.924170911
Sweden,Ecstasy-type substances,Typical, ,Tablet,2015,11.848341821
Sweden,Ecstasy-type substances,To, ,Tablet,2016,29.287721723
Sweden,Ecstasy-type substances,From, ,Tablet,2016,3.514526607
Sweden,Ecstasy-type substances,Typical, ,Tablet,2016,11.715088689
Sweden,Hashish (resin),To, ,Gram,2014,21.949077783
Sweden,Hashish (resin),From, ,Gram,2014,8.779631113
Sweden,Hashish (resin),Typical, ,Gram,2014,14.632718522
Sweden,Hashish (resin),To, ,Gram,2015,18.957346914
Sweden,Hashish (resin),From, ,Gram,2015,8.886256366
Sweden,Hashish (resin),Typical, ,Gram,2015,11.848341821
Sweden,Hashish (resin),To, ,Gram,2016,17.572633034
Sweden,Hashish (resin),From, ,Gram,2016,7.029053213
Sweden,Hashish (resin),Typical, ,Gram,2016,11.715088689
Sweden,Heroin,To, ,Gram,2014,219.490777834
Sweden,Heroin,From, ,Gram,2014,102.429029656
Sweden,Heroin,Typical, ,Gram,2014,146.327185223
Sweden,Heroin,To,Brown,Gram,2015,236.966836426
Sweden,Heroin,From,Brown,Gram,2015,94.786734570
Sweden,Heroin,Typical,Brown,Gram,2015,118.483418213
Sweden,Heroin,To,Brown,Gram,2016,328.022483296
Sweden,Heroin,From,Brown,Gram,2016,58.575443446
Sweden,Heroin,Typical,Brown,Gram,2016,117.150886891
Sweden,Heroin,To,White,Gram,2015,207.345981873
Sweden,Heroin,From,White,Gram,2015,94.786734570
Sweden,Heroin,Typical,White,Gram,2015,207.345981873
Sweden,Heroin,To,White,Gram,2016,292.877217228
Sweden,Heroin,From,White,Gram,2016,82.005620824
Sweden,Heroin,Typical,White,Gram,2016,117.150886891
Sweden,Marijuana (herb),To, ,Gram,2014,23.412349636
Sweden,Marijuana (herb),From, ,Gram,2014,13.169446670
Sweden,Marijuana (herb),Typical, ,Gram,2014,17.559262227
Sweden,Marijuana (herb),To, ,Gram,2015,23.696683643
Sweden,Marijuana (herb),From, ,Gram,2015,8.293839275
Sweden,Marijuana (herb),Typical, ,Gram,2015,11.848341821
Sweden,Marijuana (herb),To, ,Gram,2016,18.158387468
Sweden,Marijuana (herb),From, ,Gram,2016,7.614807648
Sweden,Marijuana (herb),Typical, ,Gram,2016,11.715088689
Switzerland,Amphetamine,To, ,Gram,2014,10.964912275
Switzerland,Amphetamine,From, ,Gram,2014,13.157894730
Switzerland,Amphetamine,Typical, ,Gram,2014,26.315789460
Switzerland,Amphetamine,To, ,Gram,2015,10.330578568
Switzerland,Amphetamine,From, ,Gram,2015,12.396694282
Switzerland,Amphetamine,Typical, ,Gram,2015,24.793388564
Switzerland,Cocaine salts,To, ,Gram,2014,131.578947300
Switzerland,Cocaine salts,From, ,Gram,2014,54.824561375
Switzerland,Cocaine salts,Typical, ,Gram,2014,84.429824517
Switzerland,Cocaine salts,To, ,Gram,2015,123.966942820
Switzerland,Cocaine salts,From, ,Gram,2015,51.652892842
Switzerland,Cocaine salts,Typical, ,Gram,2015,79.545454976
Switzerland,Ecstasy-type substances,To, ,Tablet,2014,32.894736825
Switzerland,Ecstasy-type substances,From, ,Tablet,2014,5.482456137
Switzerland,Ecstasy-type substances,Typical, ,Tablet,2014,21.929824550
Switzerland,Ecstasy-type substances,To, ,Tablet,2015,30.991735705
Switzerland,Ecstasy-type substances,From, ,Tablet,2015,5.165289284
Switzerland,Ecstasy-type substances,Typical, ,Tablet,2015,20.661157137
Switzerland,Hashish (resin),To, ,Gram,2014,27.412280687
Switzerland,Hashish (resin),From, ,Gram,2014,6.578947365
Switzerland,Hashish (resin),Typical, ,Gram,2014,14.254385957
Switzerland,Hashish (resin),To, ,Gram,2015,25.826446421
Switzerland,Hashish (resin),From, ,Gram,2015,6.198347141
Switzerland,Hashish (resin),Typical, ,Gram,2015,13.429752139
Switzerland,Heroin,To, ,Gram,2015,123.966942820
Switzerland,Heroin,From, ,Gram,2015,20.661157137
Switzerland,Heroin,Typical, ,Gram,2015,61.983471410
Switzerland,Heroin,To,HCL,Gram,2014,131.578947300
Switzerland,Heroin,From,HCL,Gram,2014,21.929824550
Switzerland,Heroin,Typical,HCL,Gram,2014,65.789473650
Switzerland,Marijuana (herb),To, ,Gram,2014,19.736842095
Switzerland,Marijuana (herb),From, ,Gram,2014,2.192982455
Switzerland,Marijuana (herb),Typical, ,Gram,2014,14.254385957
Switzerland,Marijuana (herb),To, ,Gram,2015,18.595041423
Switzerland,Marijuana (herb),From, ,Gram,2015,2.066115714
Switzerland,Marijuana (herb),Typical, ,Gram,2015,13.429752139
Switzerland,Methamphetamine,To, ,Tablet,2014,43.859649100
Switzerland,Methamphetamine,To, ,Gram,2014,548.245613748
Switzerland,Methamphetamine,From, ,Tablet,2014,16.447368412
Switzerland,Methamphetamine,From, ,Gram,2014,164.473684125
Switzerland,Methamphetamine,Typical, ,Tablet,2014,28.508771915
Switzerland,Methamphetamine,Typical, ,Gram,2014,328.947368249
Switzerland,Methamphetamine,To, ,Tablet,2015,41.322314273
Switzerland,Methamphetamine,To, ,Gram,2015,516.528928419
Switzerland,Methamphetamine,From, ,Tablet,2015,15.495867853
Switzerland,Methamphetamine,From, ,Gram,2015,154.958678526
Switzerland,Methamphetamine,Typical, ,Tablet,2015,26.859504278
Switzerland,Methamphetamine,Typical, ,Gram,2015,309.917357051
Tajikistan,Hashish (resin),To, ,Gram,2016,3.200000048
Tajikistan,Hashish (resin),From, ,Gram,2016,2.5
Tajikistan,Hashish (resin),Typical, ,Gram,2016,2.799999952
Tajikistan,Heroin,To, ,Gram,2016,38
Tajikistan,Heroin,From, ,Gram,2016,32
Tajikistan,Heroin,Typical, ,Gram,2016,35
Tajikistan,Marijuana (herb),To, ,Gram,2016,0.600000024
Tajikistan,Marijuana (herb),From, ,Gram,2016,0.5
Tajikistan,Marijuana (herb),Typical, ,Gram,2016,0.550000012
Tajikistan,Opium,To, ,Gram,2016,6
Tajikistan,Opium,From, ,Gram,2016,4
Tajikistan,Opium,Typical, ,Gram,2016,5
Thailand,Ecstasy-type substances,To, ,Tablet,2015,11.699669766
Thailand,Ecstasy-type substances,From, ,Tablet,2015,8.774752325
Thailand,Ecstasy-type substances,Typical, ,Tablet,2015,
Thailand,Ecstasy-type substances,To, ,Pill,2016,22.660962756
Thailand,Ecstasy-type substances,From, ,Pill,2016,8.497861034
Thailand,Ecstasy-type substances,Typical, ,Pill,2016,
Thailand,Heroin,To, ,Gram,2015,
Thailand,Heroin,From, ,Gram,2015,
Thailand,Heroin,Typical, ,Gram,2015,73.122936039
Thailand,Heroin,To, ,1/10 gram,2016,33.056679421
Thailand,Heroin,From, ,1/10 gram,2016,23.595727470
Thailand,Heroin,Typical, ,1/10 gram,2016,
Thailand,Marijuana (herb),To, ,1/2 gram,2016,14.163101723
Thailand,Marijuana (herb),From, ,1/2 gram,2016,2.832620345
Thailand,Marijuana (herb),Typical, ,1/2 gram,2016,
Thailand,Methamphetamine,To, ,Tablet,2015,7.312293604
Thailand,Methamphetamine,To, ,Gram,2015,14.624587208
Thailand,Methamphetamine,From, ,Tablet,2015,2.924917442
Thailand,Methamphetamine,From, ,Gram,2015,8.774752325
Thailand,Methamphetamine,Typical, ,Tablet,2015,
Thailand,Methamphetamine,Typical, ,Gram,2015,
Thailand,Methamphetamine,To, ,Pill,2016,5.665240689
Thailand,Methamphetamine,To, ,1/2 gram,2016,826.190375894
Thailand,Methamphetamine,From, ,Pill,2016,1.699572207
Thailand,Methamphetamine,From, ,1/2 gram,2016,118.035289757
Thailand,Methamphetamine,Typical, ,Pill,2016,
Thailand,Methamphetamine,Typical, ,1/2 gram,2016,
The former Yugoslav Republic of Macedonia,Amphetamine,To, ,Tablet,2015,6.097560908
The former Yugoslav Republic of Macedonia,Amphetamine,From, ,Tablet,2015,3.880266032
The former Yugoslav Republic of Macedonia,Amphetamine,Typical, ,Tablet,2015,
The former Yugoslav Republic of Macedonia,Cocaine salts,To, ,Gram,2014,93.209056192
The former Yugoslav Republic of Macedonia,Cocaine salts,From, ,Gram,2014,79.893476736
The former Yugoslav Republic of Macedonia,Cocaine salts,Typical, ,Gram,2014,86.551266464
The former Yugoslav Republic of Macedonia,Cocaine salts,To, ,Gram,2015,77.605320646
The former Yugoslav Republic of Macedonia,Cocaine salts,From, ,Gram,2015,66.518846268
The former Yugoslav Republic of Macedonia,Cocaine salts,Typical, ,Gram,2015,
The former Yugoslav Republic of Macedonia,Ecstasy-type substances,To, ,Pill,2014,13.315579456
The former Yugoslav Republic of Macedonia,Ecstasy-type substances,From, ,Pill,2014,3.994673837
The former Yugoslav Republic of Macedonia,Ecstasy-type substances,Typical, ,Pill,2014,7.989347674
The former Yugoslav Republic of Macedonia,Ecstasy-type substances,To, ,Tablet,2015,11.086474378
The former Yugoslav Republic of Macedonia,Ecstasy-type substances,From, ,Tablet,2015,3.325942313
The former Yugoslav Republic of Macedonia,Ecstasy-type substances,Typical, ,Tablet,2015,
The former Yugoslav Republic of Macedonia,Heroin,To, ,Gram,2014,26.631158912
The former Yugoslav Republic of Macedonia,Heroin,From, ,Gram,2014,21.304927130
